date,lat,lon,rainfall,inflow
2000-06-01,22.0,83.75,0.37881,39.6763
2000-06-01,22.0,84.0,0.25117,39.6763
2000-06-01,22.0,84.25,0.0,39.6763
2000-06-01,22.0,84.5,0.0,39.6763
2000-06-01,22.0,84.75,0.10754,39.6763
2000-06-01,22.25,81.0,4.147,39.6763
2000-06-01,22.25,81.25,4.2414,39.6763
2000-06-01,22.25,81.5,2.9979,39.6763
2000-06-01,22.25,81.75,1.5568,39.6763
2000-06-01,22.25,82.0,0.0,39.6763
2000-06-01,22.25,82.25,0.0,39.6763
2000-06-01,22.25,82.5,0.0,39.6763
2000-06-01,22.25,82.75,0.0,39.6763
2000-06-01,22.25,83.0,0.0,39.6763
2000-06-01,22.25,83.25,0.0,39.6763
2000-06-01,22.25,83.5,0.0,39.6763
2000-06-01,22.25,83.75,0.0,39.6763
2000-06-01,22.25,84.0,0.0,39.6763
2000-06-01,22.25,84.25,0.0,39.6763
2000-06-01,22.25,84.5,0.0,39.6763
2000-06-01,22.5,81.25,3.3592,39.6763
2000-06-01,22.5,81.5,1.4136,39.6763
2000-06-01,22.5,81.75,1.1552,39.6763
2000-06-01,22.5,82.0,0.0,39.6763
2000-06-01,22.5,82.25,0.0,39.6763
2000-06-01,22.5,82.5,0.0,39.6763
2000-06-01,22.5,82.75,0.0,39.6763
2000-06-01,22.5,83.0,0.0,39.6763
2000-06-01,22.5,83.25,0.0,39.6763
2000-06-01,22.5,83.5,0.0,39.6763
2000-06-01,22.5,83.75,0.0,39.6763
2000-06-01,22.5,84.0,0.0,39.6763
2000-06-01,22.5,84.25,0.0,39.6763
2000-06-01,22.75,81.75,0.0,39.6763
2000-06-01,22.75,82.0,0.0,39.6763
2000-06-01,22.75,82.25,0.0,39.6763
2000-06-01,22.75,82.5,0.0,39.6763
2000-06-01,22.75,82.75,0.0,39.6763
2000-06-01,22.75,83.0,0.0,39.6763
2000-06-01,22.75,83.25,0.0,39.6763
2000-06-01,22.75,83.5,0.0,39.6763
2000-06-01,22.75,83.75,0.0,39.6763
2000-06-01,22.75,84.0,0.0,39.6763
2000-06-01,22.75,84.25,0.44746,39.6763
2000-06-01,23.0,82.0,0.0,39.6763
2000-06-01,23.0,82.25,0.0,39.6763
2000-06-01,23.0,82.5,0.0,39.6763
2000-06-01,23.0,82.75,0.0,39.6763
2000-06-01,23.0,83.0,0.0,39.6763
2000-06-01,23.0,83.25,0.0,39.6763
2000-06-01,23.0,83.5,0.84083,39.6763
2000-06-01,23.0,83.75,0.0,39.6763
2000-06-01,23.0,84.0,0.32598,39.6763
2000-06-01,23.25,82.0,0.0,39.6763
2000-06-01,23.25,82.25,0.0,39.6763
2000-06-01,23.25,82.5,0.0,39.6763
2000-06-01,23.25,82.75,0.0,39.6763
2000-06-01,23.25,83.75,0.22118,39.6763
2000-06-01,23.5,82.25,0.0,39.6763
2000-06-01,23.5,82.5,0.0,39.6763
2000-06-01,23.5,82.75,0.0,39.6763
2000-06-02,20.0,81.5,9.0439,0.0
2000-06-02,20.0,81.75,17.398,0.0
2000-06-02,20.0,82.0,14.49,0.0
2000-06-02,20.0,82.25,0.0,0.0
2000-06-02,20.25,81.0,0.83169,0.0
2000-06-02,20.25,81.25,5.9893,0.0
2000-06-02,20.25,81.5,7.3342,0.0
2000-06-02,20.25,81.75,5.5646,0.0
2000-06-02,20.25,82.0,2.7957,0.0
2000-06-02,20.25,82.25,0.34237,0.0
2000-06-02,20.25,82.5,0.0,0.0
2000-06-02,20.5,80.5,0.10671,0.0
2000-06-02,20.5,80.75,0.2265,0.0
2000-06-02,20.5,81.0,0.40153,0.0
2000-06-02,20.5,81.25,1.0754,0.0
2000-06-02,20.5,81.5,2.7723,0.0
2000-06-02,20.5,81.75,3.8448,0.0
2000-06-02,20.5,82.0,3.3223,0.0
2000-06-02,20.5,82.25,2.9608,0.0
2000-06-02,20.5,82.5,0.0,0.0
2000-06-02,20.75,80.5,0.0,0.0
2000-06-02,20.75,80.75,0.90565,0.0
2000-06-02,20.75,81.0,0.9647,0.0
2000-06-02,20.75,81.25,0.0,0.0
2000-06-02,20.75,81.5,0.70472,0.0
2000-06-02,20.75,81.75,3.3702,0.0
2000-06-02,20.75,82.0,3.2235,0.0
2000-06-02,20.75,82.25,1.9569,0.0
2000-06-02,20.75,82.5,2.0232,0.0
2000-06-02,20.75,82.75,0.0,0.0
2000-06-02,21.0,80.5,0.71063,0.0
2000-06-02,21.0,80.75,2.721,0.0
2000-06-02,21.0,81.0,2.0321,0.0
2000-06-02,21.0,81.25,0.0,0.0
2000-06-02,21.0,81.5,0.0,0.0
2000-06-02,21.0,81.75,0.12007,0.0
2000-06-02,21.0,82.0,1.2583,0.0
2000-06-02,21.0,82.25,1.4642,0.0
2000-06-02,21.0,82.5,5.2723,0.0
2000-06-02,21.0,82.75,5.773,0.0
2000-06-02,21.25,80.5,0.0,0.0
2000-06-02,21.25,80.75,1.2011,0.0
2000-06-02,21.25,81.0,0.21795,0.0
2000-06-02,21.25,81.25,0.0,0.0
2000-06-02,21.25,81.5,0.0,0.0
2000-06-02,21.25,81.75,0.0,0.0
2000-06-02,21.25,82.0,0.0,0.0
2000-06-02,21.25,82.25,0.0,0.0
2000-06-02,21.25,82.5,5.7875,0.0
2000-06-02,21.25,82.75,6.6157,0.0
2000-06-02,21.25,83.0,5.0825,0.0
2000-06-02,21.25,83.25,1.4911,0.0
2000-06-02,21.5,80.75,0.0,0.0
2000-06-02,21.5,81.0,0.0,0.0
2000-06-02,21.5,81.25,0.0,0.0
2000-06-02,21.5,81.5,0.0,0.0
2000-06-02,21.5,81.75,0.0,0.0
2000-06-02,21.5,82.0,0.0,0.0
2000-06-02,21.5,82.25,0.0,0.0
2000-06-02,21.5,82.5,5.1008,0.0
2000-06-02,21.5,82.75,8.863,0.0
2000-06-02,21.5,83.0,7.662,0.0
2000-06-02,21.5,83.25,1.0145,0.0
2000-06-02,21.5,83.5,0.45447,0.0
2000-06-02,21.5,83.75,0.0,0.0
2000-06-02,21.5,84.0,0.0,0.0
2000-06-02,21.5,84.25,0.0,0.0
2000-06-02,21.5,84.5,0.0,0.0
2000-06-02,21.5,84.75,0.0,0.0
2000-06-02,21.75,80.75,0.0,0.0
2000-06-02,21.75,81.0,0.0,0.0
2000-06-02,21.75,81.25,0.0,0.0
2000-06-02,21.75,81.5,0.0,0.0
2000-06-02,21.75,81.75,0.0,0.0
2000-06-02,21.75,82.0,0.0,0.0
2000-06-02,21.75,82.25,0.0,0.0
2000-06-02,21.75,82.5,3.5966,0.0
2000-06-02,21.75,82.75,7.4189,0.0
2000-06-02,21.75,83.0,3.5008,0.0
2000-06-02,21.75,83.25,0.68053,0.0
2000-06-02,21.75,83.5,4.2002,0.0
2000-06-02,21.75,83.75,0.0,0.0
2000-06-02,21.75,84.0,0.0,0.0
2000-06-02,21.75,84.25,0.0,0.0
2000-06-02,21.75,84.5,0.0,0.0
2000-06-02,21.75,84.75,0.0,0.0
2000-06-02,22.0,81.0,0.0,0.0
2000-06-02,22.0,81.25,0.0,0.0
2000-06-02,22.0,81.5,0.0,0.0
2000-06-02,22.0,81.75,0.0,0.0
2000-06-02,22.0,82.0,0.0,0.0
2000-06-02,22.0,82.25,0.0,0.0
2000-06-02,22.0,82.5,2.6906,0.0
2000-06-02,22.0,82.75,0.71302,0.0
2000-06-02,22.0,83.0,0.0,0.0
2000-06-02,22.0,83.25,1.9972,0.0
2000-06-02,22.0,83.5,11.251,0.0
2000-06-02,22.0,83.75,0.0,0.0
2000-06-02,22.0,84.0,0.0,0.0
2000-06-02,22.0,84.25,0.0,0.0
2000-06-02,22.0,84.5,0.0,0.0
2000-06-02,22.0,84.75,0.0,0.0
2000-06-02,22.25,81.0,0.0,0.0
2000-06-02,22.25,81.25,0.0,0.0
2000-06-02,22.25,81.5,0.0,0.0
2000-06-02,22.25,81.75,0.0,0.0
2000-06-02,22.25,82.0,0.0,0.0
2000-06-02,22.25,82.25,0.0,0.0
2000-06-02,22.25,82.5,0.0,0.0
2000-06-02,22.25,82.75,0.0,0.0
2000-06-02,22.25,83.0,0.0,0.0
2000-06-02,22.25,83.25,0.0,0.0
2000-06-02,22.25,83.5,1.1612,0.0
2000-06-02,22.25,83.75,0.0,0.0
2000-06-02,22.25,84.0,0.0,0.0
2000-06-02,22.25,84.25,0.0,0.0
2000-06-02,22.25,84.5,0.0,0.0
2000-06-02,22.5,81.25,0.0,0.0
2000-06-02,22.5,81.5,0.0,0.0
2000-06-02,22.5,81.75,0.0,0.0
2000-06-02,22.5,82.0,0.0,0.0
2000-06-02,22.5,82.25,0.0,0.0
2000-06-02,22.5,82.5,0.0,0.0
2000-06-02,22.5,82.75,0.0,0.0
2000-06-02,22.5,83.0,0.0,0.0
2000-06-02,22.5,83.25,0.0,0.0
2000-06-02,22.5,83.5,0.0,0.0
2000-06-02,22.5,83.75,0.0,0.0
2000-06-02,22.5,84.0,0.0,0.0
2000-06-02,22.5,84.25,0.0,0.0
2000-06-02,22.75,81.75,0.0,0.0
2000-06-02,22.75,82.0,0.0,0.0
2000-06-02,22.75,82.25,0.0,0.0
2000-06-02,22.75,82.5,0.0,0.0
2000-06-02,22.75,82.75,0.0,0.0
2000-06-02,22.75,83.0,0.0,0.0
2000-06-02,22.75,83.25,0.0,0.0
2000-06-02,22.75,83.5,0.0,0.0
2000-06-02,22.75,83.75,0.0,0.0
2000-06-02,22.75,84.0,0.0,0.0
2000-06-02,22.75,84.25,0.0,0.0
2000-06-02,23.0,82.0,0.0,0.0
2000-06-02,23.0,82.25,0.0,0.0
2000-06-02,23.0,82.5,0.0,0.0
2000-06-02,23.0,82.75,0.0,0.0
2000-06-02,23.0,83.0,0.0,0.0
2000-06-02,23.0,83.25,0.0,0.0
2000-06-02,23.0,83.5,1.2145,0.0
2000-06-02,23.0,83.75,0.0,0.0
2000-06-02,23.0,84.0,0.0,0.0
2000-06-02,23.25,82.0,0.0,0.0
2000-06-02,23.25,82.25,0.0,0.0
2000-06-02,23.25,82.5,0.0,0.0
2000-06-02,23.25,82.75,0.0,0.0
2000-06-02,23.25,83.75,0.31948,0.0
2000-06-02,23.5,82.25,0.0,0.0
2000-06-02,23.5,82.5,0.0,0.0
2000-06-02,23.5,82.75,0.0,0.0
2000-06-03,20.0,81.5,19.187,0.0
2000-06-03,20.0,81.75,18.134,0.0
2000-06-03,20.0,82.0,6.2101,0.0
2000-06-03,20.0,82.25,0.0,0.0
2000-06-03,20.25,81.0,12.726,0.0
2000-06-03,20.25,81.25,19.265,0.0
2000-06-03,20.25,81.5,18.023,0.0
2000-06-03,20.25,81.75,10.91,0.0
2000-06-03,20.25,82.0,1.4071,0.0
2000-06-03,20.25,82.25,0.0,0.0
2000-06-03,20.25,82.5,0.0,0.0
2000-06-03,20.5,80.5,9.7902,0.0
2000-06-03,20.5,80.75,9.2792,0.0
2000-06-03,20.5,81.0,13.009,0.0
2000-06-03,20.5,81.25,20.984,0.0
2000-06-03,20.5,81.5,16.875,0.0
2000-06-03,20.5,81.75,2.19,0.0
2000-06-03,20.5,82.0,2.437,0.0
2000-06-03,20.5,82.25,0.0,0.0
2000-06-03,20.5,82.5,0.0,0.0
2000-06-03,20.75,80.5,0.0,0.0
2000-06-03,20.75,80.75,3.19,0.0
2000-06-03,20.75,81.0,12.67,0.0
2000-06-03,20.75,81.25,20.749,0.0
2000-06-03,20.75,81.5,14.461,0.0
2000-06-03,20.75,81.75,1.7603,0.0
2000-06-03,20.75,82.0,1.3966,0.0
2000-06-03,20.75,82.25,1.487,0.0
2000-06-03,20.75,82.5,0.0,0.0
2000-06-03,20.75,82.75,0.0,0.0
2000-06-03,21.0,80.5,1.3257,0.0
2000-06-03,21.0,80.75,2.721,0.0
2000-06-03,21.0,81.0,2.0321,0.0
2000-06-03,21.0,81.25,0.0,0.0
2000-06-03,21.0,81.5,0.27852,0.0
2000-06-03,21.0,81.75,1.0756,0.0
2000-06-03,21.0,82.0,1.93,0.0
2000-06-03,21.0,82.25,2.9588,0.0
2000-06-03,21.0,82.5,3.8108,0.0
2000-06-03,21.0,82.75,0.0,0.0
2000-06-03,21.25,80.5,0.0,0.0
2000-06-03,21.25,80.75,1.2011,0.0
2000-06-03,21.25,81.0,0.21795,0.0
2000-06-03,21.25,81.25,0.0,0.0
2000-06-03,21.25,81.5,0.45122,0.0
2000-06-03,21.25,81.75,4.7396,0.0
2000-06-03,21.25,82.0,4.96,0.0
2000-06-03,21.25,82.25,6.4447,0.0
2000-06-03,21.25,82.5,3.2539,0.0
2000-06-03,21.25,82.75,1.7369,0.0
2000-06-03,21.25,83.0,0.2215,0.0
2000-06-03,21.25,83.25,0.0,0.0
2000-06-03,21.5,80.75,0.0,0.0
2000-06-03,21.5,81.0,0.0,0.0
2000-06-03,21.5,81.25,0.0,0.0
2000-06-03,21.5,81.5,0.0,0.0
2000-06-03,21.5,81.75,0.38597,0.0
2000-06-03,21.5,82.0,6.7589,0.0
2000-06-03,21.5,82.25,8.9203,0.0
2000-06-03,21.5,82.5,3.2868,0.0
2000-06-03,21.5,82.75,0.12313,0.0
2000-06-03,21.5,83.0,0.27063,0.0
2000-06-03,21.5,83.25,0.56125,0.0
2000-06-03,21.5,83.5,0.0,0.0
2000-06-03,21.5,83.75,0.0,0.0
2000-06-03,21.5,84.0,0.0,0.0
2000-06-03,21.5,84.25,5.9474,0.0
2000-06-03,21.5,84.5,8.701,0.0
2000-06-03,21.5,84.75,0.58065,0.0
2000-06-03,21.75,80.75,0.0,0.0
2000-06-03,21.75,81.0,0.0,0.0
2000-06-03,21.75,81.25,0.0,0.0
2000-06-03,21.75,81.5,0.0,0.0
2000-06-03,21.75,81.75,0.0,0.0
2000-06-03,21.75,82.0,4.0307,0.0
2000-06-03,21.75,82.25,7.9978,0.0
2000-06-03,21.75,82.5,3.5032,0.0
2000-06-03,21.75,82.75,0.23033,0.0
2000-06-03,21.75,83.0,1.1019,0.0
2000-06-03,21.75,83.25,0.35948,0.0
2000-06-03,21.75,83.5,0.0,0.0
2000-06-03,21.75,83.75,0.92234,0.0
2000-06-03,21.75,84.0,0.18852,0.0
2000-06-03,21.75,84.25,0.0,0.0
2000-06-03,21.75,84.5,0.87626,0.0
2000-06-03,21.75,84.75,0.0,0.0
2000-06-03,22.0,81.0,0.0,0.0
2000-06-03,22.0,81.25,0.0,0.0
2000-06-03,22.0,81.5,0.0,0.0
2000-06-03,22.0,81.75,0.0,0.0
2000-06-03,22.0,82.0,0.41944,0.0
2000-06-03,22.0,82.25,3.1578,0.0
2000-06-03,22.0,82.5,1.9723,0.0
2000-06-03,22.0,82.75,0.40729,0.0
2000-06-03,22.0,83.0,0.41174,0.0
2000-06-03,22.0,83.25,1.6281,0.0
2000-06-03,22.0,83.5,2.1372,0.0
2000-06-03,22.0,83.75,6.5983,0.0
2000-06-03,22.0,84.0,2.1745,0.0
2000-06-03,22.0,84.25,1.7924,0.0
2000-06-03,22.0,84.5,0.0,0.0
2000-06-03,22.0,84.75,0.0,0.0
2000-06-03,22.25,81.0,0.0,0.0
2000-06-03,22.25,81.25,0.0,0.0
2000-06-03,22.25,81.5,0.0,0.0
2000-06-03,22.25,81.75,0.0,0.0
2000-06-03,22.25,82.0,0.0,0.0
2000-06-03,22.25,82.25,1.7976,0.0
2000-06-03,22.25,82.5,0.0,0.0
2000-06-03,22.25,82.75,0.25526,0.0
2000-06-03,22.25,83.0,0.15159,0.0
2000-06-03,22.25,83.25,0.69664,0.0
2000-06-03,22.25,83.5,9.4983,0.0
2000-06-03,22.25,83.75,2.1785,0.0
2000-06-03,22.25,84.0,1.3335,0.0
2000-06-03,22.25,84.25,1.5539,0.0
2000-06-03,22.25,84.5,0.0,0.0
2000-06-03,22.5,81.25,0.0,0.0
2000-06-03,22.5,81.5,0.0,0.0
2000-06-03,22.5,81.75,0.0,0.0
2000-06-03,22.5,82.0,0.0,0.0
2000-06-03,22.5,82.25,0.0,0.0
2000-06-03,22.5,82.5,0.0,0.0
2000-06-03,22.5,82.75,0.0,0.0
2000-06-03,22.5,83.0,0.0,0.0
2000-06-03,22.5,83.25,0.0,0.0
2000-06-03,22.5,83.5,3.9866,0.0
2000-06-03,22.5,83.75,5.5389,0.0
2000-06-03,22.5,84.0,3.8255,0.0
2000-06-03,22.5,84.25,7.6328,0.0
2000-06-03,22.75,81.75,0.0,0.0
2000-06-03,22.75,82.0,0.0,0.0
2000-06-03,22.75,82.25,0.0,0.0
2000-06-03,22.75,82.5,0.0,0.0
2000-06-03,22.75,82.75,0.0,0.0
2000-06-03,22.75,83.0,0.0,0.0
2000-06-03,22.75,83.25,0.0,0.0
2000-06-03,22.75,83.5,0.0,0.0
2000-06-03,22.75,83.75,0.79365,0.0
2000-06-03,22.75,84.0,5.9292,0.0
2000-06-03,22.75,84.25,7.8974,0.0
2000-06-03,23.0,82.0,0.0,0.0
2000-06-03,23.0,82.25,0.0,0.0
2000-06-03,23.0,82.5,0.0,0.0
2000-06-03,23.0,82.75,0.0,0.0
2000-06-03,23.0,83.0,0.0,0.0
2000-06-03,23.0,83.25,0.0,0.0
2000-06-03,23.0,83.5,0.0,0.0
2000-06-03,23.0,83.75,0.37527,0.0
2000-06-03,23.0,84.0,3.015,0.0
2000-06-03,23.25,82.0,0.0,0.0
2000-06-03,23.25,82.25,0.0,0.0
2000-06-03,23.25,82.5,0.0,0.0
2000-06-03,23.25,82.75,0.0,0.0
2000-06-03,23.25,83.75,0.0,0.0
2000-06-03,23.5,82.25,0.0,0.0
2000-06-03,23.5,82.5,0.0,0.0
2000-06-03,23.5,82.75,0.0,0.0
2000-06-04,20.0,81.5,10.744,0.0
2000-06-04,20.0,81.75,10.148,0.0
2000-06-04,20.0,82.0,3.45,0.0
2000-06-04,20.0,82.25,0.0,0.0
2000-06-04,20.25,81.0,0.79474,0.0
2000-06-04,20.25,81.25,7.4095,0.0
2000-06-04,20.25,81.5,8.7785,0.0
2000-06-04,20.25,81.75,4.6902,0.0
2000-06-04,20.25,82.0,0.8118,0.0
2000-06-04,20.25,82.25,0.0,0.0
2000-06-04,20.25,82.5,0.0,0.0
2000-06-04,20.5,80.5,2.4206,0.0
2000-06-04,20.5,80.75,0.0,0.0
2000-06-04,20.5,81.0,0.52373,0.0
2000-06-04,20.5,81.25,1.2445,0.0
2000-06-04,20.5,81.5,2.4343,0.0
2000-06-04,20.5,81.75,0.32979,0.0
2000-06-04,20.5,82.0,0.0,0.0
2000-06-04,20.5,82.25,0.0,0.0
2000-06-04,20.5,82.5,2.1347,0.0
2000-06-04,20.75,80.5,0.0,0.0
2000-06-04,20.75,80.75,0.0,0.0
2000-06-04,20.75,81.0,0.0,0.0
2000-06-04,20.75,81.25,0.0,0.0
2000-06-04,20.75,81.5,0.0,0.0
2000-06-04,20.75,81.75,0.0,0.0
2000-06-04,20.75,82.0,0.0,0.0
2000-06-04,20.75,82.25,0.0,0.0
2000-06-04,20.75,82.5,1.7062,0.0
2000-06-04,20.75,82.75,2.0284,0.0
2000-06-04,21.0,80.5,0.0,0.0
2000-06-04,21.0,80.75,0.0,0.0
2000-06-04,21.0,81.0,0.0,0.0
2000-06-04,21.0,81.25,0.0,0.0
2000-06-04,21.0,81.5,0.0,0.0
2000-06-04,21.0,81.75,0.0,0.0
2000-06-04,21.0,82.0,0.0,0.0
2000-06-04,21.0,82.25,0.0,0.0
2000-06-04,21.0,82.5,0.0,0.0
2000-06-04,21.0,82.75,0.70465,0.0
2000-06-04,21.25,80.5,0.0,0.0
2000-06-04,21.25,80.75,0.0,0.0
2000-06-04,21.25,81.0,0.0,0.0
2000-06-04,21.25,81.25,0.0,0.0
2000-06-04,21.25,81.5,0.0,0.0
2000-06-04,21.25,81.75,0.0,0.0
2000-06-04,21.25,82.0,0.0,0.0
2000-06-04,21.25,82.25,0.0,0.0
2000-06-04,21.25,82.5,0.0,0.0
2000-06-04,21.25,82.75,0.0,0.0
2000-06-04,21.25,83.0,0.0,0.0
2000-06-04,21.25,83.25,0.46495,0.0
2000-06-04,21.5,80.75,0.0,0.0
2000-06-04,21.5,81.0,0.0,0.0
2000-06-04,21.5,81.25,0.0,0.0
2000-06-04,21.5,81.5,0.0,0.0
2000-06-04,21.5,81.75,0.0,0.0
2000-06-04,21.5,82.0,0.0,0.0
2000-06-04,21.5,82.25,0.0,0.0
2000-06-04,21.5,82.5,0.0,0.0
2000-06-04,21.5,82.75,0.0,0.0
2000-06-04,21.5,83.0,0.0,0.0
2000-06-04,21.5,83.25,0.50181,0.0
2000-06-04,21.5,83.5,2.3142,0.0
2000-06-04,21.5,83.75,0.46869,0.0
2000-06-04,21.5,84.0,2.9123,0.0
2000-06-04,21.5,84.25,2.1144,0.0
2000-06-04,21.5,84.5,1.4657,0.0
2000-06-04,21.5,84.75,0.75494,0.0
2000-06-04,21.75,80.75,0.0,0.0
2000-06-04,21.75,81.0,0.0,0.0
2000-06-04,21.75,81.25,0.0,0.0
2000-06-04,21.75,81.5,0.0,0.0
2000-06-04,21.75,81.75,0.0,0.0
2000-06-04,21.75,82.0,0.0,0.0
2000-06-04,21.75,82.25,0.0,0.0
2000-06-04,21.75,82.5,0.0,0.0
2000-06-04,21.75,82.75,0.0,0.0
2000-06-04,21.75,83.0,0.0,0.0
2000-06-04,21.75,83.25,2.1874,0.0
2000-06-04,21.75,83.5,13.898,0.0
2000-06-04,21.75,83.75,0.63263,0.0
2000-06-04,21.75,84.0,4.2555,0.0
2000-06-04,21.75,84.25,3.2,0.0
2000-06-04,21.75,84.5,0.53071,0.0
2000-06-04,21.75,84.75,0.0,0.0
2000-06-04,22.0,81.0,0.0,0.0
2000-06-04,22.0,81.25,0.0,0.0
2000-06-04,22.0,81.5,0.0,0.0
2000-06-04,22.0,81.75,0.0,0.0
2000-06-04,22.0,82.0,0.0,0.0
2000-06-04,22.0,82.25,0.0,0.0
2000-06-04,22.0,82.5,0.0,0.0
2000-06-04,22.0,82.75,0.0,0.0
2000-06-04,22.0,83.0,0.0,0.0
2000-06-04,22.0,83.25,6.4195,0.0
2000-06-04,22.0,83.5,38.359,0.0
2000-06-04,22.0,83.75,6.3491,0.0
2000-06-04,22.0,84.0,0.0,0.0
2000-06-04,22.0,84.25,0.82458,0.0
2000-06-04,22.0,84.5,0.0,0.0
2000-06-04,22.0,84.75,0.0,0.0
2000-06-04,22.25,81.0,0.0,0.0
2000-06-04,22.25,81.25,0.0,0.0
2000-06-04,22.25,81.5,0.0,0.0
2000-06-04,22.25,81.75,0.0,0.0
2000-06-04,22.25,82.0,0.0,0.0
2000-06-04,22.25,82.25,0.0,0.0
2000-06-04,22.25,82.5,0.0,0.0
2000-06-04,22.25,82.75,0.0,0.0
2000-06-04,22.25,83.0,0.0,0.0
2000-06-04,22.25,83.25,0.0,0.0
2000-06-04,22.25,83.5,13.679,0.0
2000-06-04,22.25,83.75,2.3536,0.0
2000-06-04,22.25,84.0,0.0,0.0
2000-06-04,22.25,84.25,0.0,0.0
2000-06-04,22.25,84.5,0.0,0.0
